Albendazol 400 mg [P];Tab;390;A. Tablet
Alopurinol 100 mg;Tab;120;A. Tablet
Alopurinol 300 mg;Tab;210;A. Tablet
Alopurinol 300 mg;Tab;420;A. Tablet
Ambroksol 30 mg;Tab;112;A. Tablet
Amitriptilin 25 mg [P];Tab;173;A. Tablet
Amitriptilin 25 mg [P];Tab;158;A. Tablet
Amlodipin 10 mg;Tab;94;A. Tablet
Amlodipin 5 mg;Tab;70;A. Tablet
Amoksisilin 500 mg;Tab;494;A. Tablet
Amoksisilin 500 mg;Tab;400;A. Tablet
Antasida kombinasi;Tab;54;A. Tablet
Asam folat 1 mg;Tab;63;A. Tablet
Asam mefenamat 500 mg;Tab;210;A. Tablet
Asam Valproat 250 mg;Tab;3.350,00;A. Tablet
Asam Valproat 500 mg;Tab;1.491,00;A. Tablet
Betahistin 6 mg;Tab;209;A. Tablet
Bisakodil (dulkolax) 5 mg;Tab;231;A. Tablet
Deksametason 0,5 mg;Tab;60;A. Tablet
Dimenhidrinat 50 mg;Tab;184;A. Tablet
Domperidon 10 mg;Tab;77;A. Tablet
DTG (50) [P];Btl;133.200,00;A. Tablet
Etambuthol 100 mg [P];Tab;670;A. Tablet
Euthyrox 50 mg [P];Tab;656;A. Tablet
Furosemid 40 mg;Tab;91,87;A. Tablet
Garam oralit kombinasi;Sak;281;A. Tablet
Garam oralit kombinasi;Sak;280;A. Tablet
Garam oralit kombinasi;Sak;475;A. Tablet
Glibenklamid  5 mg;Tab;165;A. Tablet
Glimepirid 1 mg;Tab;120;A. Tablet
Glimepirid 2 mg;Tab;198;A. Tablet
Griseofulvin (micronized) 125 mg;Tab;310;A. Tablet
Haloperidol 0,5 mg [P];Tab;116;A. Tablet
Haloperidol 5 mg [P];Tab;54;A. Tablet
Haloperidol 5 mg [P];Tab;190;A. Tablet
Hidroklorotiazid 25 mg;Tab;150,35;A. Tablet
Hiosina butilbromida 10 mg;Tab;761;A. Tablet
Ibuprofen 200 mg;Tab;160;A. Tablet
Isosorbid dinitrat 5 mg;Tab;300;A. Tablet
Kalsium Karbonat;Tab;500;A. Tablet
Kalsium laktat (kalk) 500 mg;Tab;60;A. Tablet
Kaptopril 12,5 mg;Tab;94;A. Tablet
Kaptopril 25 mg;Tab;132;A. Tablet
Karbamazepin 200 mg [P];Tab;225;A. Tablet
Ketokonazol 200 mg;Tab;270;A. Tablet
Ketokonazol 200 mg;Tab;440;A. Tablet
Klindamisin 300 mg;Kaps;620;A. Tablet
Klorfeniramin maleat 4 mg;Tab;54;A. Tablet
Klorfeniramin maleat 4 mg;Tab;162,16;A. Tablet
Klorpromazin hcl 25  mg [P];Tab;400;A. Tablet
Klozapin 100 mg [P];Tab;1.253,00;A. Tablet
Klozapin 25 mg [P];Tab;473;A. Tablet
Klozapin 25 mg [P];Tab;520;A. Tablet
Kombinasi (ACT/DHP) [P];Tab;2.851,00;A. Tablet
Kotrimoksazol 480 mg;Tab;280;A. Tablet
Kotrimoksazol 480 mg;Tab;540,54;A. Tablet
Kotrimoksazol Forte 960 mg;Tab;240;A. Tablet
