Albendazol 400 mg [P];Tab;A. Tablet;390
Alopurinol 100 mg;Tab;A. Tablet;120
Alopurinol 300 mg;Tab;A. Tablet;210
Alopurinol 300 mg;Tab;A. Tablet;420
Ambroksol 30 mg;Tab;A. Tablet;112
Amitriptilin 25 mg [P];Tab;A. Tablet;173
Amitriptilin 25 mg [P];Tab;A. Tablet;158
Amlodipin 10 mg;Tab;A. Tablet;94
Amlodipin 5 mg;Tab;A. Tablet;70
Amoksisilin 500 mg;Tab;A. Tablet;494
Amoksisilin 500 mg;Tab;A. Tablet;400
Antasida kombinasi;Tab;A. Tablet;54
Asam folat 1 mg;Tab;A. Tablet;63
Asam mefenamat 500 mg;Tab;A. Tablet;210
Asam Valproat 250 mg;Tab;A. Tablet;3.350,00
Asam Valproat 500 mg;Tab;A. Tablet;1.491,00
Betahistin 6 mg;Tab;A. Tablet;209
Bisakodil (dulkolax) 5 mg;Tab;A. Tablet;231
Deksametason 0,5 mg;Tab;A. Tablet;60
Dimenhidrinat 50 mg;Tab;A. Tablet;184
Domperidon 10 mg;Tab;A. Tablet;77
DTG (50) [P];Btl;A. Tablet;133.200,00
Etambuthol 100 mg [P];Tab;A. Tablet;670
Euthyrox 50 mg [P];Tab;A. Tablet;656
Furosemid 40 mg;Tab;A. Tablet;91,87
Garam oralit kombinasi;Sak;A. Tablet;281
Garam oralit kombinasi;Sak;A. Tablet;280
Garam oralit kombinasi;Sak;A. Tablet;475
Glibenklamid  5 mg;Tab;A. Tablet;165
Glimepirid 1 mg;Tab;A. Tablet;120
Glimepirid 2 mg;Tab;A. Tablet;198
Griseofulvin (micronized) 125 mg;Tab;A. Tablet;310
Haloperidol 0,5 mg [P];Tab;A. Tablet;116
Haloperidol 5 mg [P];Tab;A. Tablet;54
Haloperidol 5 mg [P];Tab;A. Tablet;190
Hidroklorotiazid 25 mg;Tab;A. Tablet;150,35
Hiosina butilbromida 10 mg;Tab;A. Tablet;761
Ibuprofen 200 mg;Tab;A. Tablet;160
Isosorbid dinitrat 5 mg;Tab;A. Tablet;300
Kalsium Karbonat;Tab;A. Tablet;500
Kalsium laktat (kalk) 500 mg;Tab;A. Tablet;60
